codigo_punto_medicion,CodigoCauce,descripcion_punto_medicion,sensor_relevado,sensor_tipo,sensor_unidad_medida,nombre_de_zona,fecha_desde,fecha_fin,valor_promedio_relevado,latitud,longitud,desde
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS3 - Funes                                                                       ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,142.53,-32.69032572,-68.66040584,22.10.18
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS4 - Jocolí                                                                      ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,1461.41,-32.69032572,-68.66040584,01.09.18
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS4 - Jocolí                                                                      ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,1356,-32.69032572,-68.66040584,08.09.18
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS4 - Jocolí                                                                      ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,1384.85,-32.69032572,-68.66040584,15.09.18
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS4 - Jocolí                                                                      ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,1323.72,-32.69032572,-68.66040584,22.09.18
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS1 - Progreso - Santa Rita                                                       ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,1207.31,-32.69032572,-68.66040584,01.09.18
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS2 - Villanueva                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,682.25,-32.69032572,-68.66040584,01.09.18
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS3 - Funes                                                                       ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,190.58,-32.69032572,-68.66040584,01.09.18
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS1 - Progreso - Santa Rita                                                       ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,1443.46,-32.69032572,-68.66040584,08.09.18
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS2 - Villanueva                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,584.73,-32.69032572,-68.66040584,08.09.18
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS3 - Funes                                                                       ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,150.78,-32.69032572,-68.66040584,08.09.18
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS3 - Funes                                                                       ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,172.56,-32.69032572,-68.66040584,15.09.18
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS1 - Progreso - Santa Rita                                                       ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,1261.2,-32.69032572,-68.66040584,15.09.18
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS2 - Villanueva                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,729.46,-32.69032572,-68.66040584,15.09.18
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS1 - Progreso - Santa Rita                                                       ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,1432.67,-32.69032572,-68.66040584,22.09.18
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS2 - Villanueva                                                                  ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,629.68,-32.69032572,-68.66040584,22.09.18
121,NA,Cuadruple Comparto  - Jocolí                                                                        ,Sensor-Caudal-MODBUS3 - Funes                                                                       ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,157.06,-32.69032572,-68.66040584,22.09.18
120,NA,Hijuela Solanilla                                                                                   ,Sensor-Caudal-MODBUS1 - Solanilla                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,2485.89,-33.025141,-68.886409,08.10.18
120,NA,Hijuela Solanilla                                                                                   ,Sensor-Caudal-MODBUS1 - Solanilla                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,2367.23,-33.025141,-68.886409,15.10.18
120,NA,Hijuela Solanilla                                                                                   ,Sensor-Caudal-MODBUS1 - Solanilla                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,1567.11,-33.025141,-68.886409,22.10.18
120,NA,Hijuela Solanilla                                                                                   ,Sensor-Caudal-MODBUS2 - Calderon                                                                    ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,108163,-33.025141,-68.886409,08.10.18
120,NA,Hijuela Solanilla                                                                                   ,Sensor-Caudal-MODBUS2 - Calderon                                                                    ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,74150.1,-33.025141,-68.886409,15.10.18
120,NA,Hijuela Solanilla                                                                                   ,Sensor-Caudal-MODBUS2 - Calderon                                                                    ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,67861.4,-33.025141,-68.886409,22.10.18
120,NA,Hijuela Solanilla                                                                                   ,Sensor-Caudal-MODBUS1 - Solanilla                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,2237.49,-33.025141,-68.886409,01.09.18
120,NA,Hijuela Solanilla                                                                                   ,Sensor-Caudal-MODBUS1 - Solanilla                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,2299.27,-33.025141,-68.886409,08.09.18
120,NA,Hijuela Solanilla                                                                                   ,Sensor-Caudal-MODBUS1 - Solanilla                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,2354.32,-33.025141,-68.886409,15.09.18
120,NA,Hijuela Solanilla                                                                                   ,Sensor-Caudal-MODBUS1 - Solanilla                                                                   ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,2299.73,-33.025141,-68.886409,22.09.18
120,NA,Hijuela Solanilla                                                                                   ,Sensor-Caudal-MODBUS2 - Calderon                                                                    ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,119083,-33.025141,-68.886409,01.09.18
120,NA,Hijuela Solanilla                                                                                   ,Sensor-Caudal-MODBUS2 - Calderon                                                                    ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,114008,-33.025141,-68.886409,08.09.18
120,NA,Hijuela Solanilla                                                                                   ,Sensor-Caudal-MODBUS2 - Calderon                                                                    ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,118790,-33.025141,-68.886409,15.09.18
120,NA,Hijuela Solanilla                                                                                   ,Sensor-Caudal-MODBUS2 - Calderon                                                                    ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,122024,-33.025141,-68.886409,22.09.18
119,NA,Hijuela Ines                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,NA,-32.78278,-68.7007,08.10.18
119,NA,Hijuela Ines                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,NA,-32.78278,-68.7007,15.10.18
119,NA,Hijuela Ines                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,0,-32.78278,-68.7007,22.10.18
119,NA,Hijuela Ines                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,49.75,-32.78278,-68.7007,01.09.18
119,NA,Hijuela Ines                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,1.89,-32.78278,-68.7007,08.09.18
119,NA,Hijuela Ines                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,4.94,-32.78278,-68.7007,15.09.18
119,NA,Hijuela Ines                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,2.18,-32.78278,-68.7007,22.09.18
118,NA,Canal Tulumaya                                                                                      ,Sensor - Caudal-Modbus1                                                                             ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,3215.12,-32.83071,-68.68085,08.10.18
118,NA,Canal Tulumaya                                                                                      ,Sensor - Caudal-Modbus1                                                                             ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,2368.13,-32.83071,-68.68085,15.10.18
118,NA,Canal Tulumaya                                                                                      ,Sensor - Caudal-Modbus1                                                                             ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,2899.02,-32.83071,-68.68085,22.10.18
118,NA,Canal Tulumaya                                                                                      ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,0,-32.83071,-68.68085,08.10.18
118,NA,Canal Tulumaya                                                                                      ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,0,-32.83071,-68.68085,15.10.18
118,NA,Canal Tulumaya                                                                                      ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,41.2,-32.83071,-68.68085,22.10.18
118,NA,Canal Tulumaya                                                                                      ,Sensor - Caudal-Modbus1                                                                             ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,4008.74,-32.83071,-68.68085,01.09.18
118,NA,Canal Tulumaya                                                                                      ,Sensor - Caudal-Modbus1                                                                             ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,3538.37,-32.83071,-68.68085,08.09.18
118,NA,Canal Tulumaya                                                                                      ,Sensor - Caudal-Modbus1                                                                             ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,3511.88,-32.83071,-68.68085,15.09.18
118,NA,Canal Tulumaya                                                                                      ,Sensor - Caudal-Modbus1                                                                             ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,3347.92,-32.83071,-68.68085,22.09.18
118,NA,Canal Tulumaya                                                                                      ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,0,-32.83071,-68.68085,01.09.18
118,NA,Canal Tulumaya                                                                                      ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,0,-32.83071,-68.68085,08.09.18
118,NA,Canal Tulumaya                                                                                      ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,0,-32.83071,-68.68085,15.09.18
118,NA,Canal Tulumaya                                                                                      ,Sensor-Caudal-MODBUS2                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,0,-32.83071,-68.68085,22.09.18
116,NA,Canal Esteban                                                                                       ,Sensor - Caudal                                                                                     ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,445.76,-32.83498,-68.70467,08.10.18
116,NA,Canal Esteban                                                                                       ,Sensor - Caudal                                                                                     ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,266.3,-32.83498,-68.70467,15.10.18
116,NA,Canal Esteban                                                                                       ,Sensor - Caudal                                                                                     ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,272.98,-32.83498,-68.70467,22.10.18
116,NA,Canal Esteban                                                                                       ,Sensor - Caudal                                                                                     ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,324.72,-32.83498,-68.70467,01.09.18
116,NA,Canal Esteban                                                                                       ,Sensor - Caudal                                                                                     ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,361.98,-32.83498,-68.70467,08.09.18
116,NA,Canal Esteban                                                                                       ,Sensor - Caudal                                                                                     ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,462.12,-32.83498,-68.70467,15.09.18
116,NA,Canal Esteban                                                                                       ,Sensor - Caudal                                                                                     ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,408.87,-32.83498,-68.70467,22.09.18
115,NA,Canal Ortega                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,682.56,-33.045152,-68.761838,08.10.18
115,NA,Canal Ortega                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,657.8,-33.045152,-68.761838,15.10.18
115,NA,Canal Ortega                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,537.16,-33.045152,-68.761838,22.10.18
115,NA,Canal Ortega                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,784.7,-33.045152,-68.761838,01.09.18
115,NA,Canal Ortega                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,405.6,-33.045152,-68.761838,08.09.18
115,NA,Canal Ortega                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,600.22,-33.045152,-68.761838,15.09.18
115,NA,Canal Ortega                                                                                        ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,607.63,-33.045152,-68.761838,22.09.18
114,NA,Canal Barrancas                                                                                     ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,489.43,-33.059158,-68.774233,08.10.18
114,NA,Canal Barrancas                                                                                     ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,578.88,-33.059158,-68.774233,15.10.18
114,NA,Canal Barrancas                                                                                     ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,258.93,-33.059158,-68.774233,22.10.18
114,NA,Canal Barrancas                                                                                     ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,757.65,-33.059158,-68.774233,01.09.18
114,NA,Canal Barrancas                                                                                     ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,648.46,-33.059158,-68.774233,08.09.18
114,NA,Canal Barrancas                                                                                     ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,628.71,-33.059158,-68.774233,15.09.18
114,NA,Canal Barrancas                                                                                     ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,576.8,-33.059158,-68.774233,22.09.18
113,NA,Canal Lunlunta 2                                                                                    ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,267.11,-33.046867,-68.823642,08.10.18
113,NA,Canal Lunlunta 2                                                                                    ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,231.34,-33.046867,-68.823642,15.10.18
113,NA,Canal Lunlunta 2                                                                                    ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-22,2018-10-29,284.5,-33.046867,-68.823642,22.10.18
113,NA,Canal Lunlunta 2                                                                                    ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-01,2018-09-08,305.14,-33.046867,-68.823642,01.09.18
113,NA,Canal Lunlunta 2                                                                                    ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-08,2018-09-15,245.09,-33.046867,-68.823642,08.09.18
113,NA,Canal Lunlunta 2                                                                                    ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-15,2018-09-22,254.76,-33.046867,-68.823642,15.09.18
113,NA,Canal Lunlunta 2                                                                                    ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-09-22,2018-09-29,259.96,-33.046867,-68.823642,22.09.18
112,NA,Hijuela 2º Vistalba                                                                                 ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-08,2018-10-15,1475.54,-33.04242,-68.910626,08.10.18
112,NA,Hijuela 2º Vistalba                                                                                 ,Sensor-Caudal-MODBUS1                                                                               ,Caudal                                                                                              ,l/s                           ,SUBDELEGACION DEL RIO MENDOZA                                                                                                                         ,2018-10-15,2018-10-22,463.58,-33.04242,-68.910626,15.10.18
